Periode;org_1;org_2;org_3;sto;order_id;trouble_no;ket_exclude;Wilsus
202606;AREA 2;WESTERN JABOTABEK;SERANG;MER;AOi4260422080100996e49ff0;INC49859639;;0
202606;AREA 2;JABAR;BANDUNG;TGE;AOi426042405482356167e700;INC49867767;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;PALANGKARAYA;PLK;AOk4260418103600610d78b00;INC49876662;;0
202606;AREA 3;JATENG-DIY;SEMARANG;SLI;AOk42604221158240533df970;INC49856192;ACTSOL WSA;0
202606;AREA 4;SULAWESI;PARE-PARE;PLP;AOi426042103053454235bb90;INC49876697;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;PONTIANAK;STA;AOi426042209593190136e3f0;INC49861073;;0
202606;AREA 3;BALI NUSRA;DENPASAR;KLM;AOk4260421082849559c3beb0;INC49851008;;0
202606;AREA 1;SUMBAGSEL;JAMBI;BKO;AOi42604020301275668a12f0;INC49860652;INCIDENT DOMAIN WSA;1
202606;AREA 2;EASTERN JABOTABEK;BOGOR;KHL;AOi4260406010941870d39920;INC49858619;;0
202606;AREA 4;SULAWESI;MAKASSAR;BAL;AOi4260408063724457c63090;INC49860785;ACTSOL WSA;0
202606;AREA 1;SUMBAGSEL;BENGKULU;PDW;AOi42604171020330320dfe30;INC49858464;;0
202606;AREA 2;JABAR;SOREANG;CCL;AOi4260421085026763a825e0;INC49865605;ACTSOL WSA;0
202606;AREA 3;BALI NUSRA;KUPANG;ATB;AOi42604231048541565ccc40;INC49859761;;0
202606;AREA 3;JATENG-DIY;PEKALONGAN;CMA;AOi4260423114621251b3a8f0;INC49844113;;0
202606;AREA 1;SUMBAGTENG;DUMAI;BGU;AOi4260427114247270615bc0;INC49870530;ACTSOL WSA;0
202606;AREA 3;JATENG-DIY;SEMARANG;LSE;AOi4260428101526259858790;INC49853594;ACTSOL WSA;1
202606;AREA 2;CENTRAL JABOTABEK;SOUTHERN JAKARTA;JAG;AOs32604250438052221481f0;INC49845709;;0
202606;AREA 2;WESTERN JABOTABEK;TANGERANG;CPD;AOs32604300338143843705a0;INC49855359;;0
202606;AREA 4;SULAWESI;MAKASSAR;TMA;AOi1260403121308500a10f70;INC49854288;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;PANGKALAN BUN;PBU;AOi4260411124946589124850;INC49864290;ACTSOL WSA;0
202606;AREA 3;JATENG-DIY;SEMARANG;KUD;AOi4260420101726111e64870;INC49864582;ACTSOL WSA;0
202606;AREA 3;JATIM;LAMONGAN;CRM;AOi42604230252073454238a0;INC49833111;;0
202606;AREA 4;KALIMANTAN;SAMARINDA;BOT;AOi4260429062132380806910;INC49863085;;0
202606;AREA 1;SUMBAGUT;CENTRAL MEDAN;TJR;AOi4260403050401425241100;INC49858966;;0
202606;AREA 2;CENTRAL JABOTABEK;SOUTHERN JAKARTA;CWA;AOi4260403070325067e936a0;INC49846941;;0
202606;AREA 2;CENTRAL JABOTABEK;SOUTHERN JAKARTA;PGB;AOi42604040754561223cc5f0;INC49853882;;0
202606;AREA 2;EASTERN JABOTABEK;BOGOR;CSR;AOi4260405054319290c6c990;INC49846623;;0
202606;AREA 3;JATENG-DIY;MAGELANG;MGE;AOi4260406013253384358d80;INC49849059;ACTSOL WSA;0
202606;AREA 4;MALUKU DAN PAPUA;SORONG;SON;AOi4260408015552110195820;INC49850979;;0
202606;AREA 2;CENTRAL JABOTABEK;NORTHERN JAKARTA;MRY;AOi426041008411226881c7b0;INC49838902;ACTSOL WSA;0
202606;AREA 3;JATIM;SURABAYA;KBL;AOi4260412072800054b62c30;INC49839097;;0
202606;AREA 4;KALIMANTAN;BALIKPAPAN;BRU;AOi42604130155365156e69a0;INC49850173;;0
202606;AREA 4;SULAWESI;PALU;PLA;AOi4260424125932945b2bec0;INC49854686;ACTSOL WSA;0
202606;AREA 4;SULAWESI;MANADO;BAH;AOi42604281020210609f1d20;INC49851001;;0
202606;AREA 1;SUMBAGSEL;PALEMBANG;PGC;AOs32604050522349294b6ea0;INC49846215;ACTSOL WSA;0
202606;AREA 3;JATIM;SURABAYA;KJR;AOs3260413112211977431f30;INC49848445;INCIDENT DOMAIN WSA;0
202606;AREA 2;EASTERN JABOTABEK;BOGOR;DMG;AOs3260420075510607f09420;INC49838252;;0
202606;AREA 2;JABAR;BANDUNG;SDL;AOs3260429033028037563cb0;INC49847199;ACTSOL WSA;0
202606;AREA 1;SUMBAGTENG;PEKANBARU;SOK;AOi42604170724535110fa030;INC49851246;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;BANJARMASIN;BBR;AOi4260417094010880cd1590;INC49801823;;0
202606;AREA 4;SULAWESI;KENDARI;BBU;AOi4260429052112392a4e530;INC49851802;;0
202606;AREA 1;SUMBAGTENG;PADANG;TLN;AOi12604270504467208ba980;INC49821339;INCIDENT DOMAIN WSA;0
202606;AREA 4;MALUKU DAN PAPUA;JAYAPURA;SNI;AOi4260404040430142eae570;INC49844483;;0
202606;AREA 1;SUMBAGUT;RANTAU PRAPAT;KIS;AOi426040703180943332a7d0;INC49829798;;0
202606;AREA 3;JATIM;MALANG;GDI;AOi4260409023029454b887c0;INC49834633;INCIDENT DOMAIN WSA;0
202606;AREA 4;KALIMANTAN;SAMARINDA;PAA;AOi4260418032701045b785b0;INC49843137;ACTSOL WSA;0
202606;AREA 1;SUMBAGTENG;BATAM;LBJ;AOi42604210313265618fd0b0;INC49662204;;0
202606;AREA 4;KALIMANTAN;PONTIANAK;STG;AOi4260421124714189ba8380;INC49846923;;0
202606;AREA 3;JATIM;SURABAYA;TNS;AOi4260422023545652586c80;INC49840060;;0
202606;AREA 4;KALIMANTAN;SAMARINDA;BOT;AOk42604171112339073304c0;INC49844149;ACTSOL WSA;0
202606;AREA 3;JATIM;MALANG;MLG;AOs32604011129041566da690;INC49826247;;0
202606;AREA 3;JATIM;SIDOARJO;SDA;AOi4260408065804357fdbf20;INC49815738;;0
202606;AREA 2;CENTRAL JABOTABEK;SOUTHERN JAKARTA;KRG;AOi4260420040512962fb2a40;INC49822232;ACTSOL WSA;0
202606;AREA 4;SULAWESI;PALU;PLA;AOi4260426051833689464e40;INC49842276;;0
202606;AREA 4;KALIMANTAN;PONTIANAK;PTK;AOi42604060326388454f1bb0;INC49828236;;0
202606;AREA 2;EASTERN JABOTABEK;BOGOR;JGL;AOs326040509205462655d040;INC49808249;;1
202606;AREA 3;JATENG-DIY;SURAKARTA;MSO;AOi4260331084349784d3eac0;INC49828225;ACTSOL WSA;0
202606;AREA 4;SULAWESI;MAKASSAR;TKA;AOi42604240214347733e7480;INC49817716;ACTSOL WSA;0
202606;AREA 1;SUMBAGTENG;DUMAI;BKN;AOi4260403021358251e65c00;INC49612190;ACTSOL WSA;1
202606;AREA 3;JATENG-DIY;PEKALONGAN;ADW;AOi1260419075332233d43c80;INC49817309;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;PEMATANG SIANTAR;PDN;AOi42604150724371208289a0;INC49777738;;1
202606;AREA 3;JATIM;SURABAYA;KBL;AOi4260331014500388770150;INC49793670;ACTSOL WSA;0
202606;AREA 4;MALUKU DAN PAPUA;AMBON;ABO;AOi4260407020015780530fa0;INC49805668;;0
202606;AREA 1;SUMBAGUT;RANTAU PRAPAT;RAP;AOi4260409084647948e2cf50;INC49814545;;0
202606;AREA 4;KALIMANTAN;PANGKALAN BUN;KTP;AOi4260411104304630ff49e0;INC49801887;;0
202606;AREA 3;JATIM;MALANG;BTU;AOi42604201120433970dd1a0;INC49806188;ACTSOL WSA;0
202606;AREA 3;JATENG-DIY;PURWOKERTO;BJR;AOi42604210936000749260b0;INC49813341;;0
202606;AREA 2;JABAR;BANDUNG;UBR;AOk426041311595321523c510;INC49774607;;0
202606;AREA 3;BALI NUSRA;MATARAM;DMP;AOi42604151227270288416a0;INC49820815;;0
202606;AREA 3;BALI NUSRA;KUPANG;BAA;AOi4260331030027029f1e940;INC49811360;;0
202606;AREA 2;CENTRAL JABOTABEK;NORTHERN JAKARTA;CKG;AOi4260331051106504f9f6b0;INC49771953;ACTSOL WSA;0
202606;AREA 3;BALI NUSRA;DENPASAR;UBN;AOi42604030243302498dd290;INC49778156;ACTSOL WSA;0
202606;AREA 4;MALUKU DAN PAPUA;JAYAPURA;SRM;AOi4260406094652893a53250;INC49797443;;0
202606;AREA 3;JATIM;SURABAYA;KNN;AOi4260408011504723791f20;INC49807580;;0
202606;AREA 4;SULAWESI;MAKASSAR;SUG;AOi42604091127452831f7700;INC49799602;;0
202606;AREA 1;SUMBAGUT;BANDA ACEH;LBR;AOi4260416073443442335bd0;INC49816691;;0
202606;AREA 1;SUMBAGTENG;BUKIT TINGGI;KOU;AOi4260417070546934c61c60;INC49795603;;0
202606;AREA 2;CENTRAL JABOTABEK;NORTHERN JAKARTA;STR;AOs32604111254005906792f0;INC49775744;ACTSOL WSA;0
202606;AREA 3;BALI NUSRA;KUPANG;KEF;AOs32604230508456588ebe20;INC49796290;;0
202606;AREA 1;SUMBAGSEL;PALEMBANG;MUB;AOi4260331085540795a97a20;INC49780388;ACTSOL WSA;0
202606;AREA 3;JATIM;LAMONGAN;BPG;AOi4260421111301482e052c0;INC49803887;ACTSOL WSA;0
202606;AREA 3;BALI NUSRA;MATARAM;SGG;AOi126040108083450761e800;INC49699066;;1
202606;AREA 4;KALIMANTAN;SAMARINDA;BOT;AOi4260405102004431f000d0;INC49762660;;0
202606;AREA 4;SULAWESI;MANADO;TUT;AOi42604150620324092c4940;INC49794169;;0
202606;AREA 1;SUMBAGSEL;PALEMBANG;MUB;AOi4260416045850533eec020;INC49780299;;0
202606;AREA 3;JATIM;MALANG;KLJ;AOi42604161011387912601e0;INC49796766;;0
202606;AREA 2;JABAR;SOREANG;MJY;AOi4260419101436093b9a7e0;INC49772636;;0
202606;AREA 1;SUMBAGUT;BANDA ACEH;JHO;AOi42604240810406649fa150;INC49777491;;0
202606;AREA 1;SUMBAGSEL;PANGKAL PINANG;TBI;AOi42604280815558556ec910;INC49794232;;1
202606;AREA 3;JATIM;SURABAYA;DMO;AOk4260408055018608aed900;INC49766917;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;CENTRAL MEDAN;TMU;AOi426040305460301352d900;INC49746288;;0
202606;AREA 4;KALIMANTAN;BANJARMASIN;KDG;AOi42604170623260838e2790;INC49761382;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;PALANGKARAYA;KKN;AOi126041411582567253d840;INC49751878;;0
202606;AREA 4;KALIMANTAN;BANJARMASIN;KYG;AOi4260408041023403e3b590;INC49764534;;0
202606;AREA 2;WESTERN JABOTABEK;SERANG;LGK;AOi426040812544013342b690;INC49765315;;0
202606;AREA 2;EASTERN JABOTABEK;KARAWANG;KRW;AOi42604170358593158ef080;INC49764588;;0
202606;AREA 3;JATIM;MALANG;GDI;AOi4260419122911887875190;INC49745499;ACTSOL WSA;0
202606;AREA 1;SUMBAGTENG;PADANG;KJI;AOk4260410024727389872fc0;INC49763365;ACTSOL WSA;0
202606;AREA 3;JATENG-DIY;YOGYAKARTA;KGD;AOs32604050250390494e87a0;INC49784802;;0
202606;AREA 4;SULAWESI;MAKASSAR;PNK;AOs3260405100309876e5e4b0;INC49744834;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;CENTRAL MEDAN;DLT;AOs3260422054613654e81bc0;INC49751050;;0
202606;AREA 4;SULAWESI;PALU;KOL;AOi426032903412825065bed0;INC49720055;ACTSOL WSA;0
202606;AREA 2;JABAR;TASIKMALAYA;PMP;AOi426040409045653532f160;INC49759082;;0
202606;AREA 3;JATIM;SURABAYA;JGR;AOi4260409012254641d9a310;INC49755409;INCIDENT DOMAIN WSA;0
202606;AREA 3;JATENG-DIY;PURWOKERTO;CLC;AOi4260409074803170f9f050;INC49744601;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;SAMARINDA;BLN;AOi426041310030719660f160;INC49764449;ACTSOL WSA;0
202606;AREA 3;JATIM;LAMONGAN;GSK;AOi42604140716582189b6300;INC49652066;;0
202606;AREA 1;SUMBAGSEL;PANGKAL PINANG;TJN;AOi4260417041506399f7a440;INC49760453;ACTSOL WSA;0
202606;AREA 3;JATIM;SURABAYA;KML;AOi42604210327372772b90a0;INC49759592;;0
202606;AREA 3;JATIM;MALANG;KLJ;AOi4260423104736762faaf10;INC49765547;ACTSOL WSA;0
202606;AREA 4;SULAWESI;MAKASSAR;ANT;AOi126042708571210204f910;INC49746079;;0
202606;AREA 4;SULAWESI;MAKASSAR;BAR;AOi42603310902290881e3c50;INC49754128;;0
202606;AREA 4;SULAWESI;MANADO;PIK;AOi42604010546337941bb460;INC49737848;;0
202606;AREA 2;JABAR;CIREBON;PAB;AOi42604050548198271425b0;INC49736393;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;PONTIANAK;STA;AOi426040610553874767f2a0;INC49761356;;0
202606;AREA 3;JATIM;SURABAYA;MGO;AOi4260411095750676c50eb0;INC49743187;ACTSOL WSA;0
202606;AREA 4;MALUKU DAN PAPUA;AMBON;PAO;AOi42604111052243196dd840;INC49741709;;0
202606;AREA 2;JABAR;SOREANG;SMD;AOi4260412042325150f776c0;INC49741014;ACTSOL WSA;0
202606;AREA 2;JABAR;TASIKMALAYA;MLB;AOi42604260142566507bdd50;INC49753680;;0
202606;AREA 1;SUMBAGTENG;BUKIT TINGGI;LBA;AOi4260428064738318ffc580;INC49746205;ACTSOL WSA;0
202606;AREA 1;SUMBAGSEL;PANGKAL PINANG;PGP;AOi4260429024808149a309c0;INC49740499;;0
202606;AREA 4;KALIMANTAN;BANJARMASIN;BJM;AOk426040409483241177c7c0;INC49755139;ACTSOL WSA;0
202606;AREA 3;JATENG-DIY;MAGELANG;MGE;AOk4260406085835065b53350;INC49727788;INCIDENT DOMAIN WSA;0
202606;AREA 2;CENTRAL JABOTABEK;NORTHERN JAKARTA;SLP;AOk4260408064853327e52c40;INC49743390;;0
202606;AREA 2;CENTRAL JABOTABEK;SOUTHERN JAKARTA;CPE;AOk4260413013021365cf0380;INC49757322;;0
202606;AREA 3;JATIM;MADIUN;PNZ;AOk4260422084125002192660;INC49761012;;0
202606;AREA 3;JATIM;LAMONGAN;GSK;AOi4260403014851631ca98e0;INC49666607;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;BANJARMASIN;BBR;AOi4260403065623655f617a0;INC49736258;;0
202606;AREA 4;KALIMANTAN;BALIKPAPAN;GSA;AOi4260412023149881a25df0;INC49733220;;0
202606;AREA 1;SUMBAGUT;CENTRAL MEDAN;TJR;AOi1260406123457874a93f40;INC49718797;INCIDENT DOMAIN WSA;0
202606;AREA 1;SUMBAGUT;PEMATANG SIANTAR;BST;AOi1260411121845768ee8a90;INC49715974;ACTSOL WSA;0
202606;AREA 4;SULAWESI;MANADO;TDN;AOi426040406491974991d890;INC49719980;INCIDENT DOMAIN WSA;0
202606;AREA 1;SUMBAGUT;CENTRAL MEDAN;PUB;AOi4260413124614658796fc0;INC49745707;ACTSOL WSA;0
202606;AREA 3;JATENG-DIY;SEMARANG;DMA;AOi4260420025736493b7c7a0;INC49720960;;0
202606;AREA 1;SUMBAGUT;BANDA ACEH;LTM;AOi42604271037114098d7240;INC49739093;ACTSOL WSA;0
202606;AREA 4;SULAWESI;MAKASSAR;TMA;AOk4260420041455015037810;INC49722239;;0
202606;AREA 4;SULAWESI;MAKASSAR;PNK;AOs3260405100309876e5e4b0;INC49714741;ACTSOL WSA;0
202606;AREA 1;SUMBAGTENG;PADANG;SLK;AOi426040910503320676b5f0;INC49719513;ACTSOL WSA;0
202606;AREA 3;JATENG-DIY;PEKALONGAN;PBG;AOi42604101107538339453c0;INC49711971;;0
202606;AREA 1;SUMBAGTENG;PADANG;BDT;AOi42604181233181258de230;INC49716889;;0
202606;AREA 1;SUMBAGUT;CENTRAL MEDAN;SPM;AOi42604271209280323c9160;INC49715524;;0
202606;AREA 4;KALIMANTAN;PONTIANAK;JAW;AOk4260410104755372ddf3c0;INC49734541;;0
202606;AREA 2;JABAR;BANDUNG;UBR;AOk426041311595321523c510;INC49693769;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;PONTIANAK;NGG;AOi426033101392644631d670;INC49722505;ACTSOL WSA;0
202606;AREA 3;BALI NUSRA;MATARAM;MTR;AOi42604051028337667ee810;INC49475037;;0
202606;AREA 1;SUMBAGUT;CENTRAL MEDAN;DLT;AOi4260407040214579207f20;INC49711278;;0
202606;AREA 3;BALI NUSRA;DENPASAR;BNO;AOi42604080924399317712c0;INC49724892;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;SAMARINDA;SBR;AOi42604130416462522e4b30;INC49716170;ACTSOL WSA;0
202606;AREA 2;JABAR;BANDUNG;TGE;AOi4260413062135433aec820;INC49732514;ACTSOL WSA;0
202606;AREA 1;SUMBAGTENG;DUMAI;TAK;AOi42604160429548522c93a0;INC49726559;ACTSOL WSA;0
202606;AREA 3;JATIM;SURABAYA;RKT;AOi4260416051702968883290;INC49714136;;0
202606;AREA 1;SUMBAGSEL;LAMPUNG;TJK;AOk4260406105451609318690;INC49477116;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;BANJARMASIN;BBR;AOi12604160407518020c63d0;INC49713611;ACTSOL WSA;0
202606;AREA 2;CENTRAL JABOTABEK;SOUTHERN JAKARTA;PDK;AOi426041308540561162a2c0;INC49716139;;0
202606;AREA 3;JATIM;SURABAYA;KPS;AOi4260422101153544855a90;INC49649866;;0
202606;AREA 3;BALI NUSRA;MATARAM;SGG;AOi4260423061428203c30c10;INC49475673;ACTSOL WSA;0
202606;AREA 2;JABAR;BANDUNG;LBG;AOi42604240143373259c5b00;INC49683943;;0
202606;AREA 2;JABAR;BANDUNG;CJA;AOk4260416014954078d4c590;INC49706722;;0
202606;AREA 1;SUMBAGSEL;PALEMBANG;UNT;AOi12604050848023773aa940;INC49702058;;0
202606;AREA 3;BALI NUSRA;DENPASAR;UBU;AOi12604140655200180a9ba0;INC49704103;ACTSOL WSA;0
202606;AREA 2;EASTERN JABOTABEK;BOGOR;CSR;AOi426040701260293940b300;INC49704231;;0
202606;AREA 4;MALUKU DAN PAPUA;SORONG;WMR;AOi42604200510452694bbb30;INC49696690;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;SAMARINDA;STT;AOi42604271208182970cfc20;INC49709723;;0
202606;AREA 2;JABAR;BANDUNG;CMI;AOk42604011249111860cfa60;INC49702766;ACTSOL WSA;0
202606;AREA 4;SULAWESI;MANADO;AMR;AOk4260403125055012aef300;INC49707054;ACTSOL WSA;0
202606;AREA 3;BALI NUSRA;MATARAM;BIM;AOk426041007382348433d6c0;INC49717987;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;PONTIANAK;STA;AOk4260423110624243ab6d60;INC49718940;;0
202606;AREA 1;SUMBAGUT;CENTRAL MEDAN;TMU;AOi4260331073437158054c00;INC49685992;;0
202606;AREA 3;JATENG-DIY;YOGYAKARTA;KBU;AOk4260414125854285c6ecd0;INC49698267;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;BALIKPAPAN;BRU;AOs32604110610029878eaab0;INC49702014;;0
202606;AREA 2;CENTRAL JABOTABEK;NORTHERN JAKARTA;SLP;AOb0260408074237327317a50;INC49666189;ACTSOL WSA;0
202606;AREA 2;EASTERN JABOTABEK;KARAWANG;CIB;AOi1260423124344040e22340;INC49695405;ACTSOL WSA;0
202606;AREA 1;SUMBAGSEL;BENGKULU;BTH;AOi4260329040738913f68cd0;INC49695522;ACTSOL WSA;0
202606;AREA 1;SUMBAGSEL;PALEMBANG;MEM;AOi4260412010842072aa2340;INC49705265;;1
202606;AREA 4;KALIMANTAN;PANGKALAN BUN;SAI;AOs3260409025752426cc0020;INC49660366;ACTSOL WSA;0
202606;AREA 3;BALI NUSRA;MATARAM;PRY;AOi42604040954529368de780;INC49625588;;0
202606;AREA 4;SULAWESI;KENDARI;KKA;AOi42604010601206633c52d0;INC49669300;;0
202606;AREA 3;BALI NUSRA;MATARAM;SWE;AOi4260403070740733b81ee0;INC49683643;;0
202606;AREA 4;MALUKU DAN PAPUA;AMBON;ABO;AOi426041002320015429d390;INC49674912;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;WESTERN MEDAN;LSM;AOi4260420100201893b99c70;INC49686700;;0
202606;AREA 2;JABAR;CIREBON;SUB;AOi4260427103624560047c70;INC49699550;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;BANDA ACEH;LBR;AOi4260429055247234172200;INC49666517;ACTSOL WSA;0
202606;AREA 4;MALUKU DAN PAPUA;AMBON;PAO;AOi4260413082732058dfc5f0;INC49665765;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;PADANG SIDEMPUAN;SIB;AOi4260413104034060434d30;INC49642433;ACTSOL WSA;0
202606;AREA 3;BALI NUSRA;FLORES;RTE;AOi42604140327386543eb450;INC49453093;;0
202606;AREA 3;JATENG-DIY;SEMARANG;PAT;AOi4260419101346227353b20;INC49685738;INCIDENT DOMAIN WSA;0
202606;AREA 4;KALIMANTAN;BANJARMASIN;PGT;AOk4260417121400065302d00;INC49648069;;0
202606;AREA 2;JABAR;CIREBON;CBN;AOk4260420100225809eba890;INC49678766;;0
202606;AREA 3;BALI NUSRA;DENPASAR;KUT;AOi4260402125836604983220;INC49620640;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;TARAKAN;LNN;AOi4260403115707979172ab0;INC49658688;ACTSOL WSA;0
202606;AREA 1;SUMBAGTENG;DUMAI;DUM;AOi4260411020814761ab5730;INC49426963;ACTSOL WSA;0
202606;AREA 3;JATENG-DIY;SEMARANG;KUD;AOi426041807131223790e630;INC49677917;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;PONTIANAK;SRY;AOi4260419022103526da3ec0;INC49672542;;0
202606;AREA 4;MALUKU DAN PAPUA;SORONG;WMR;AOi426042005453687092def0;INC49657702;ACTSOL WSA;0
202606;AREA 3;JATIM;SURABAYA;TNS;AOi4260420121227559367ec0;INC49651610;;0
202606;AREA 2;EASTERN JABOTABEK;BOGOR;SKB;AOi4260423090626849141cc0;INC49618271;ACTSOL WSA;0
202606;AREA 1;SUMBAGSEL;PALEMBANG;IDL;AOk4260413091838927b20bf0;INC49675461;;1
202606;AREA 1;SUMBAGTENG;PADANG;SLK;AOs3260407121821838fd2250;INC49625666;ACTSOL WSA;0
202606;AREA 4;SULAWESI;KENDARI;LSS;AOi42604220410045860367d0;INC49621472;ACTSOL WSA;0
202606;AREA 3;JATIM;MALANG;LDY;AOi1260403102837610ffcac0;INC49607864;ACTSOL WSA;0
202606;AREA 1;SUMBAGTENG;BUKIT TINGGI;PRS;AOi4260414064359824f2c090;INC49649321;ACTSOL WSA;0
202606;AREA 4;MALUKU DAN PAPUA;AMBON;SML;AOi426041411035137480b320;INC49645064;ACTSOL WSA;0
202606;AREA 2;JABAR;BANDUNG;UBR;AOi42604150821299723f9660;INC49585873;;0
202606;AREA 4;KALIMANTAN;SAMARINDA;PAA;AOi42604200941424533d30b0;INC49648644;;0
202606;AREA 1;SUMBAGTENG;BATAM;SKN;AOk4260407050130816ab5800;INC49578225;;0
202606;AREA 3;JATENG-DIY;YOGYAKARTA;KBU;AOi1260406021650983cc4320;INC49598983;ACTSOL WSA;0
202606;AREA 2;WESTERN JABOTABEK;TANGERANG;TAN;AOi42604030413563126e8860;INC49622596;;0
202606;AREA 3;JATENG-DIY;SURAKARTA;BLO;AOi4260418093033525783900;INC49622396;;0
202606;AREA 3;JATIM;MALANG;BLB;AOi42604240428509987cfe10;INC49634232;;0
202606;AREA 1;SUMBAGSEL;PALEMBANG;BKS;AOs3260427125006383dd8360;INC49625212;;0
202606;AREA 2;CENTRAL JABOTABEK;SOUTHERN JAKARTA;KLD;AOi4260409015337337e209c0;INC49595559;;0
202606;AREA 3;JATENG-DIY;PURWOKERTO;AJB;AOi42604110731456961cf4e0;INC49633555;;0
202606;AREA 4;SULAWESI;KENDARI;PMA;AOi42604131223130118ae4b0;INC49585766;;0
202606;AREA 2;JABAR;BANDUNG;CJA;AOs32603200438555295400b0;INC49605246;;0
202606;AREA 3;JATENG-DIY;YOGYAKARTA;KEN;AOi42603311124006618f3210;INC49611174;;0
202606;AREA 2;EASTERN JABOTABEK;BOGOR;SKB;AOi426040808145599419ec30;INC49618410;;0
202606;AREA 1;SUMBAGUT;RANTAU PRAPAT;ANR;AOi426033011273763983db50;INC49605523;;0
202606;AREA 4;SULAWESI;KENDARI;KDR;AOi4260401030342895ced450;INC49446237;;0
202606;AREA 1;SUMBAGUT;BANDA ACEH;TTN;AOi4260409074220613d779a0;INC49613277;;0
202606;AREA 3;JATENG-DIY;SURAKARTA;KRT;AOi4260402102117449867f90;INC49567437;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;PONTIANAK;PTK;AOi4260405111332838127280;INC49587159;ACTSOL WSA;0
202606;AREA 3;JATENG-DIY;MAGELANG;TEM;AOi4260406090649586c10460;INC49524191;;0
202606;AREA 3;JATENG-DIY;PEKALONGAN;KTM;AOi42604150352367197b7700;INC49495824;;0
202606;AREA 1;SUMBAGTENG;PADANG;SJJ;AOi4260421125802943ee7140;INC49545197;ACTSOL WSA;0
202606;AREA 3;JATIM;SURABAYA;SPG;AOi4260404103622091ce2570;INC49562250;;0
202606;AREA 3;JATIM;MALANG;BLB;AOi4260403100428453bdc820;INC49532509;;0
202606;AREA 2;JABAR;BANDUNG;UBR;AOi4260409120242534c7b040;INC49500513;;0
202606;AREA 3;JATENG-DIY;PEKALONGAN;RDD;AOi426041702484575610e7b0;INC49489779;;0
202606;AREA 2;EASTERN JABOTABEK;BOGOR;SKB;AOi42604030304415715abf40;INC49488193;ACTSOL WSA;0
202606;AREA 2;CENTRAL JABOTABEK;SOUTHERN JAKARTA;GBI;AOi4260403052034269456620;INC49533942;;0
202606;AREA 4;KALIMANTAN;TARAKAN;TRD;AOi4260414105513254869da0;INC49567561;;0
202606;AREA 3;JATIM;SURABAYA;MGO;AOi426041905571000704a9e0;INC49525433;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;BANJARMASIN;AMT;AOi4260427042856647d02d20;INC49511133;ACTSOL WSA;1
202606;AREA 4;KALIMANTAN;SAMARINDA;KOB;AOi4260428083603335369e20;INC49563155;ACTSOL WSA;0
202606;AREA 2;WESTERN JABOTABEK;SERANG;SEG;AOi4260405111741959dbab60;INC49508566;ACTSOL WSA;0
202606;AREA 3;JATENG-DIY;SEMARANG;MKG;AOi4260411043927149c43d00;INC49511783;ACTSOL WSA;0
202606;AREA 3;BALI NUSRA;MATARAM;DMP;AOi42604240532055545e1be0;INC49311683;;0
202606;AREA 1;SUMBAGUT;PADANG SIDEMPUAN;PSP;AOi4260414104833895805640;INC49450980;;0
202606;AREA 3;JATIM;SURABAYA;JGR;AOi4260421123435694000810;INC49506885;;0
202606;AREA 2;EASTERN JABOTABEK;BEKASI;KRA;AOi4260403115014760862d80;INC49506512;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;PEMATANG SIANTAR;PPT;AOi42604151101526589e32c0;INC49511389;;0
202606;AREA 4;KALIMANTAN;PONTIANAK;STG;AOi4260419113934686a3d3a0;INC49518264;ACTSOL WSA;0
202606;AREA 3;JATENG-DIY;SEMARANG;JWN;AOi42604290239182012cca40;INC49498697;;0
202606;AREA 3;JATENG-DIY;PEKALONGAN;BMU;AOi4260406092011995937c40;INC49457822;;1
202606;AREA 1;SUMBAGSEL;LAMPUNG;TKB;AOi4260416043538182588e90;INC49504911;;0
202606;AREA 1;SUMBAGSEL;BENGKULU;LLG;AOi4260419032246273b8e340;INC49289796;ACTSOL WSA;0
202606;AREA 2;WESTERN JABOTABEK;TANGERANG;TAN;AOi4260424060046132aec170;INC49468702;;0
